koguja_id,laul_id
2628,aesmt00300010001
2628,aesmt00300010002
2628,aesmt00300020003
2628,aesmt00300020004
2628,aesmt00300020005
2628,aesmt00300020006
2628,aesmt00300030007
2628,aesmt00300030008
2628,aesmt00300040009
2628,aesmt00300040010
2628,aesmt00300040011
2628,aesmt00300050012
2628,aesmt00300050013
2628,aesmt00300050014
2628,aesmt00300060015
2628,aesmt00300060016
2628,aesmt00300060017
2628,aesmt00300060018
2628,aesmt00300060019
2628,aesmt00300070020
2628,aesmt00300070021
2628,aesmt00300070022
2628,aesmt00300070023
2628,aesmt00300080024
2628,aesmt00300080025
2628,aesmt00300080026
2628,aesmt00300080027
2628,aesmt00300090028
2628,aesmt00300090029
2628,aesmt00300090030
2628,aesmt00300100031
2628,aesmt00300100032
2628,aesmt00300100033
2628,aesmt00300100034
2628,aesmt00300110035
2628,aesmt00300110036
2628,aesmt00300110037
2628,aesmt00300110038
2628,aesmt0030012000a
2628,aesmt0030012000b
2628,aesmt0030013000a
2628,aesmt0030013000b
2628,aesmt0030014000a
2628,aesmt0030014000b
2628,aesmt0030014000c
2628,aesmt0030014000d
2628,aesmt0030015000a
2628,aesmt0030015000b
2628,aesmt0030015000c
2628,aesmt0030015000d
2628,aesmt0030016000a
2628,aesmt0030016000b
2628,aesmt0030016000c
2628,aesmt0030017000a
2628,aesmt0030017000b
2628,aesmt0030017000c
2628,aesmt0030018000a
2628,aesmt0030018000b
2628,aesmt0030018000c
2628,aesmt0030018000d
2628,aesmt0030019000a
2628,aesmt0030019000b
2628,aesmt0030020000a
2628,aesmt0030020000b
2628,aesmt0030020000c
2628,aesmt0030020000d
2628,aesmt0030021000a
2628,aesmt0030021000b
2628,aesmt0030021000c
2628,aesmt0030022000a
2628,aesmt0030022000b
2628,aesmt0030023000a
2628,aesmt0030023000b
2628,aesmt0030024000a
2628,aesmt0030024000b
2628,aesmt0030025000a
2628,aesmt0030025000b
2628,aesmt0030025000c
2628,aesmt0030026000a
2628,aesmt0030026000b
1264,aesmt00400010000
1264,aesmt00400020000
1531,aesmt0050004000a
1531,aesmt0050004000b
3829,aesmt00600080007
1336,aesmt00700230000
1336,aesmt00700760000
1403,aesmt00900010000
2661,aesmt01500040000
2610,aesmt01700190000
1273,aesmt0190002000a
1273,aesmt0190002000b
1273,aesmt0190002000c
1400,aesmt02100080000
1400,aesmt02100100000
1400,aesmt02100110000
1400,aesmt02100130000
1277,aesmt02200010000
1277,aesmt02200020000
1277,aesmt0220003000a
1277,aesmt0220003000b
1277,aesmt02200040000
1277,aesmt0220005000a
1277,aesmt0220005000b
1538,aesmt02300090000
1535,aesmt02500130000
2403,aesmt02700160006
2403,aesmt02700320000
2403,aesmt02700340000
2631,aesmt02800050000
2631,aesmt02800070000
2631,aesmt02800100000
2631,aesmt02800120000
1611,aesmt0290003000a
1611,aesmt0290003000b
1611,aesmt02900040000
1423,aesmt03100060000
2784,aesmt03300050000
2784,aesmt0330015000a
2784,aesmt0330015000b
1590,aesmt03400010000
1590,aesmt03400040000
1590,aesmt0340005000a
1590,aesmt0340005000b
1590,aesmt0340006000a
1590,aesmt0340006000b
1590,aesmt0340008000a
1590,aesmt0340008000b
2624,aesmt0360002000a
2624,aesmt0360002000b
2624,aesmt03600030000
2670,aesmt04000060008
2670,aesmt04000060009
2670,aesmt04000080010
2670,aesmt04000080011
2670,aesmt04000090012
2670,aesmt04000090013
2670,aesmt04000100014
2670,aesmt04000100015
2670,aesmt04000110016
2670,aesmt04000120017
2670,aesmt04000140018
2670,aesmt04000160019
2670,aesmt04000180020
2670,aesmt04000180021
2670,aesmt04000190022
2670,aesmt04000200023
2670,aesmt04000200024
2670,aesmt04000210026
2670,aesmt04000220027
2670,aesmt04000220028
2670,aesmt04000230029
2670,aesmt04000230030
2670,aesmt04000240031
2670,aesmt04000240032
2670,aesmt04000250033
2670,aesmt04000250034
2670,aesmt04000260035
2670,aesmt04000270036
2670,aesmt04000270037
2670,aesmt04000280038
2670,aesmt04000280039
2670,aesmt04000290040
2670,aesmt04000300041
